Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-12-07,88.56339925981445,88.59465580796224,87.67260850312174,87.70386505126953,109000,0.0,0.0,0.0
2010-12-08,87.82887832277463,88.09455000058068,87.4850623053069,88.06329345703125,69050,0.0,0.0,0.0
2010-12-09,88.56341210714977,88.56341210714977,88.03206859628956,88.39151000976562,54850,0.0,0.0,0.0
2010-12-10,88.6727975169507,88.98535106596155,88.46963294083217,88.92284393310547,73950,0.0,0.0,0.0
2010-12-13,89.32917557653059,89.42294522705288,88.93847764172043,88.96973419189453,77050,0.0,0.0,0.0
2010-12-14,89.17289193074846,89.36042525579627,88.81345057374979,89.01660919189453,59650,0.0,0.0,0.0
2010-12-15,88.87596961081623,89.23541101595465,88.48527165372084,88.62592315673828,43600,0.0,0.0,0.0
2010-12-16,88.73530293569023,89.20414517330344,88.39149284610436,89.14163208007812,60600,0.0,0.0,0.0
2010-12-17,89.07912164456732,89.34479335633633,88.9384701614023,89.26665496826172,59150,0.0,0.0,0.0
2010-12-20,89.53233150231466,89.65735172932777,89.04786396389399,89.45419311523438,72600,0.0,0.0,0.0
2010-12-21,89.75112088311887,90.09493693829624,89.68860778916358,90.00116729736328,76200,0.0,0.0,0.0
2010-12-22,90.12618875517718,90.32935333251952,90.04805036745375,90.32935333251952,108250,0.0,0.0,0.0
2010-12-23,90.20435196088336,90.26685910718255,89.98556204489101,90.188720703125,57400,0.0,0.0,0.0
2010-12-27,89.84801336353345,90.28759634912257,89.80091689761149,90.2562026977539,71800,0.526,0.0,0.0
2010-12-28,90.44460176025343,90.44460176025343,90.11491449478004,90.35040283203124,56650,0.0,0.0,0.0
2010-12-29,90.5230929660851,90.61729188920148,90.42889404296876,90.42889404296876,53600,0.0,0.0,0.0
2010-12-30,90.36609975241514,90.4759955004034,90.17770190826172,90.28759765625,78900,0.0,0.0,0.0
2010-12-31,90.16202151328552,90.3818130493164,90.02072609885563,90.3818130493164,145750,0.0,0.0,0.0
2011-01-03,91.00979220852962,91.57497385512475,90.9783925627332,91.22958374023438,119200,0.0,0.0,0.0
2011-01-04,91.4964613573118,91.4964613573118,90.66439179922892,91.1510772705078,108350,0.0,0.0,0.0
2011-01-05,90.94702004765094,91.68489697180983,90.83712424901518,91.6377944946289,717750,0.0,0.0,0.0
2011-01-06,91.7162546343617,91.77905392003618,91.22957514255836,91.48076629638672,72450,0.0,0.0,0.0
2011-01-07,91.60637341647718,91.73197200775816,90.6487111078767,91.29238891601562,82250,0.0,0.0,0.0
2011-01-10,90.96269887297684,91.27668937357797,90.64871436124643,91.2138900756836,124500,0.0,0.0,0.0
2011-01-11,91.57495290271258,91.7162422931642,91.15106676475166,91.51215362548828,131700,0.0,0.0,0.0
2011-01-12,92.0930883244033,92.40707891380394,91.92039320078932,92.32858276367188,107350,0.0,0.0,0.0
2011-01-13,92.37562165166568,92.42271811460164,91.9674383321936,92.2029266357422,96050,0.0,0.0,0.0
2011-01-14,92.07735441270697,92.89372123199708,92.0459547675235,92.8623275756836,193400,0.0,0.0,0.0
2011-01-18,92.8309333630919,93.08212455038968,92.6582382989115,93.01932525634766,194900,0.0,0.0,0.0
2011-01-19,92.97224327089174,93.01933975432856,91.85757658896016,92.09307098388672,111950,0.0,0.0,0.0
2011-01-20,91.90468104800996,92.1401694591559,91.30809962647172,91.9831771850586,103450,0.0,0.0,0.0
2011-01-21,92.54834281793936,92.73673471178374,92.09305691801764,92.187255859375,117950,0.0,0.0,0.0
2011-01-24,92.1558297425042,92.78380453790352,92.14012692901976,92.75241088867188,455900,0.0,0.0,0.0
2011-01-25,92.46985523646754,92.78383975892234,91.99886647504356,92.7210464477539,226550,0.0,0.0,0.0
2011-01-26,92.97221430403329,93.36470084737844,92.8152160933736,93.20770263671876,109250,0.0,0.0,0.0
2011-01-27,93.16061031391028,93.4902975876637,93.00361808513328,93.33330535888672,297250,0.0,0.0,0.0
2011-01-28,93.47462126944316,93.58451705147304,91.59068416641978,91.68488311767578,891400,0.0,0.0,0.0
2011-01-31,92.0145659835441,92.46985190914032,91.79477443018612,92.39134979248048,140550,0.0,0.0,0.0
2011-02-01,93.00361615476744,94.02407759837654,92.92511405313869,93.83568572998048,147400,0.0,0.0,0.0
2011-02-02,93.60018431310831,93.9298775439158,93.60018431310831,93.67868041992188,91000,0.0,0.0,0.0
2011-02-03,93.56881728150444,94.03980606426438,93.01933835344606,93.9142074584961,72250,0.0,0.0,0.0
2011-02-04,93.96128768063588,94.2124788598311,93.52170461426176,94.1653823852539,97050,0.0,0.0,0.0
2011-02-07,94.4322679907455,95.0759457045412,94.40086834752748,94.76195526123048,118050,0.0,0.0,0.0
2011-02-08,94.88757045598958,95.21726379390672,94.6677788899588,95.2015609741211,153500,0.0,0.0,0.0
2011-02-09,94.96605682373048,95.20154518161186,94.55786742121067,94.96605682373048,139650,0.0,0.0,0.0
2011-02-10,94.51076465230486,95.10734589916711,94.322372780774,94.99744415283205,125200,0.0,0.0,0.0
2011-02-11,94.66777125706662,95.70393569114688,94.63637160889806,95.5940399169922,149200,0.0,0.0,0.0
2011-02-14,95.54693037319684,95.87661765057638,95.43703461407031,95.82952117919922,92200,0.0,0.0,0.0
2011-02-15,95.546937781388,95.65683354903524,95.2800437821946,95.48413848876952,82150,0.0,0.0,0.0
2011-02-16,95.84519865908634,96.23768514498668,95.7510057353461,96.0963897705078,94300,0.0,0.0,0.0
2011-02-17,95.81381133363742,96.52028829681409,95.73531522414429,96.45748901367188,158250,0.0,0.0,0.0
2011-02-18,96.52028777013663,96.72438244480053,96.3004962692075,96.61448669433594,120800,0.0,0.0,0.0
2011-02-22,95.51555534509818,96.06503428233962,94.3851918297772,94.63638305664062,288400,0.0,0.0,0.0
2011-02-23,94.58927804656948,94.79337277152057,93.49031428227916,94.10259246826172,276000,0.0,0.0,0.0
2011-02-24,93.9298885885464,94.32237515763336,93.14491545037252,94.00838470458984,241300,0.0,0.0,0.0
2011-02-25,94.4636651197482,95.07594920171708,94.3537693588776,95.02884674072266,106350,0.0,0.0,0.0
2011-02-28,95.40564801685136,95.7196385096664,95.10736034255588,95.5940399169922,208350,0.0,0.0,0.0
2011-03-01,95.98651292594076,96.0022157422338,93.9612808227539,93.9612808227539,235350,0.0,0.0,0.0
2011-03-02,93.89849263796768,94.63636334444476,93.80429370168828,94.22817993164062,176350,0.0,0.0,0.0
2011-03-03,95.04454491241232,95.95511059924988,95.04454491241232,95.84521484375,136450,0.0,0.0,0.0
2011-03-04,95.81384095806538,95.81384095806538,94.51078836875816,95.13876342773438,168250,0.0,0.0,0.0
2011-03-07,95.4527157468614,95.56261148791842,93.88276974448252,94.30665588378906,155200,0.0,0.0,0.0
2011-03-08,94.52647144758576,95.46844288231212,94.1653844937119,95.18585205078124,106350,0.0,0.0,0.0
2011-03-09,95.02885578647506,95.28004697650006,94.5892727011489,95.07595825195312,116450,0.0,0.0,0.0
2011-03-10,94.1025756643114,94.1025756643114,93.2234096009689,93.33330535888672,267850,0.0,0.0,0.0
2011-03-11,92.94081935188362,94.30667091476492,92.94081935188362,93.9612808227539,134350,0.0,0.0,0.0
2011-03-14,93.38041218160308,93.61590653974436,92.6739350960496,93.41181182861328,146100,0.0,0.0,0.0
2011-03-15,90.91559783450282,92.81523158400884,90.7586055865109,92.37564849853516,346800,0.0,0.0,0.0
2011-03-16,92.0459760769085,92.28146448699698,89.9893437577896,90.61732482910156,339900,0.0,0.0,0.0
2011-03-17,91.95176776040164,92.1558624861353,91.24529062430103,91.74767303466795,176200,0.0,0.0,0.0
2011-03-18,92.94081260320546,92.94081260320546,91.95174485900075,92.14013671875,127700,0.0,0.0,0.0
2011-03-21,93.28621736359744,93.71010363366427,93.1606247588761,93.53741455078124,136100,0.0,0.0,0.0
2011-03-22,93.55309271130066,93.64729163769648,93.1763029945868,93.20770263671876,137800,0.0,0.0,0.0
2011-03-23,93.03501564963236,93.74149268655806,92.57973577149792,93.5060043334961,204150,0.0,0.0,0.0
2011-03-24,94.05546749138624,94.49505046836605,93.56878206053796,94.3851547241211,110800,0.0,0.0,0.0
2011-03-25,94.63431516981304,95.07587248475298,94.4450797580875,94.66585540771484,134300,0.536,0.0,0.0
2011-03-28,94.91819498936565,95.12320357906032,94.42933621906866,94.46087646484376,166150,0.0,0.0,0.0
2011-03-29,94.38203140754533,95.1074450948287,94.0666409525469,95.0759048461914,110950,0.0,0.0,0.0
2011-03-30,95.59626642308665,95.99051035292614,95.50165172996356,95.72242736816406,105550,0.0,0.0,0.0
2011-03-31,95.64358869624444,95.84859122756744,95.48588750020498,95.59627532958984,127500,0.0,0.0,0.0
2011-04-01,96.29016536828902,96.46362769068207,95.8013005987634,96.03784942626952,70400,0.0,0.0,0.0
2011-04-04,96.27438711488615,96.40054808702558,95.81706261441012,96.08515167236328,78800,0.0,0.0,0.0
2011-04-05,95.848602857445,96.44785544373474,95.848602857445,96.08515167236328,204950,0.0,0.0,0.0
2011-04-06,96.57403479498088,96.58980191165584,96.02208946035896,96.36902618408205,142900,0.0,0.0,0.0
2011-04-07,96.2428487394631,96.58978540389263,95.69090951485826,96.19554138183594,107150,0.0,0.0,0.0
2011-04-08,96.58978009529022,96.60554720840392,95.42281520723712,95.83283233642578,86850,0.0,0.0,0.0
2011-04-11,95.94322986681549,96.2113129266306,95.34397724129975,95.50167846679688,139650,0.0,0.0,0.0
2011-04-12,95.01278593018812,95.09163351205544,94.46084684143192,94.80777740478516,104800,0.0,0.0,0.0
2011-04-13,95.28090691587428,95.32822029641424,94.46088451855414,94.83935546875,185100,0.0,0.0,0.0
2011-04-14,94.28741300525904,95.0128206486038,93.9562494309956,94.8551254272461,78450,0.0,0.0,0.0
2011-04-15,95.0127957306738,95.43857993549848,94.7920200723985,95.18626403808594,79700,0.0,0.0,0.0
2011-04-18,94.06662969061212,94.30317250354132,93.38852946531252,94.14547729492188,151650,0.0,0.0,0.0
2011-04-19,94.31892418312432,94.72893524169922,94.08237540830612,94.72893524169922,78900,0.0,0.0,0.0
2011-04-20,95.8643814154265,96.17977784794913,95.78553381121748,96.00630950927734,173250,0.0,0.0,0.0
2011-04-21,96.49514996248016,96.49514996248016,96.14821936662578,96.43207550048828,197850,0.0,0.0,0.0
2011-04-25,96.44784357871066,96.5109240570202,96.05359961280428,96.33745574951172,99000,0.0,0.0,0.0
2011-04-26,96.68442000117128,97.37828741385744,96.6055663729018,97.17327880859376,85050,0.0,0.0,0.0
2011-04-27,97.42559256528288,97.96176474062553,96.98404113230202,97.80406951904295,72850,0.0,0.0,0.0
2011-04-28,97.69366157124136,98.2456007489676,97.66212133027332,98.11944580078124,66050,0.0,0.0,0.0
2011-04-29,98.16676385789616,98.46638715623295,98.10368336908216,98.40331268310548,99000,0.0,0.0,0.0
2011-05-02,98.90791612802708,98.90791612802708,98.02480758556798,98.18250274658205,131000,0.0,0.0,0.0
2011-05-03,98.05635424419911,98.18250917813732,97.3782541791864,97.86711883544922,66500,0.0,0.0,0.0
2011-05-04,97.85135573123247,97.85135573123247,96.810551852977,97.20479583740234,107000,0.0,0.0,0.0
2011-05-05,96.68441818792569,97.26789772891648,95.91169716146184,96.3532485961914,98950,0.0,0.0,0.0
2011-05-06,97.3625227257938,97.77253393085948,96.41633330414724,96.81057739257812,138550,0.0,0.0,0.0
2011-05-09,96.82632498113806,97.44134463433188,96.65285666548118,97.20479583740234,66000,0.0,0.0,0.0
2011-05-10,97.50443186695212,98.150991805551,97.39403800923826,98.00906372070312,175550,0.0,0.0,0.0
2011-05-11,97.86713760228535,97.86713760228535,96.52670432608106,96.96826171875,174400,0.0,0.0,0.0
2011-05-12,96.7317073380254,97.56750268658952,96.2113023744912,97.48865509033205,113500,0.0,0.0,0.0
2011-05-13,97.4728940062784,97.53596847777408,96.35323641369914,96.63709259033205,126400,0.0,0.0,0.0
2011-05-16,96.35323984202896,96.9997998194343,95.89592133290316,96.03784942626952,113500,0.0,0.0,0.0
2011-05-17,95.69093872012164,96.08518286250326,95.3440019498056,96.02210235595705,142400,0.0,0.0,0.0
2011-05-18,96.11668909498006,96.96825758487424,95.94322077122168,96.9209442138672,70550,0.0,0.0,0.0
2011-05-19,97.25211407478136,97.3467348072801,96.70017484108824,97.04711151123048,266650,0.0,0.0,0.0
2011-05-20,96.87363480312084,96.98402264031836,96.19553465137268,96.40054321289062,95450,0.0,0.0,0.0
2011-05-23,95.17050551307464,95.5332153109624,94.93396270677977,95.24935913085938,136200,0.0,0.0,0.0
2011-05-24,95.53322680931684,95.6909220324936,95.0285888606395,95.17051696777344,89650,0.0,0.0,0.0
2011-05-25,94.7447564892693,95.80132791787015,94.7447564892693,95.48593139648438,62300,0.0,0.0,0.0
2011-05-26,95.23360218623732,96.03786350511108,95.04436670590306,95.86439514160156,60450,0.0,0.0,0.0
2011-05-27,96.17977328901496,96.51093682040757,96.08515255903724,96.2901611328125,47600,0.0,0.0,0.0
2011-05-31,97.22056386020152,97.26787121082884,96.52669063401152,97.2520980834961,172500,0.0,0.0,0.0
2011-06-01,97.0155801354983,97.0155801354983,95.04435981256236,95.09166717529295,222000,0.0,0.0,0.0
2011-06-02,95.1705052841438,95.34397361775464,94.47663796538686,94.98126983642578,211800,0.0,0.0,0.0
2011-06-03,93.83007106911924,94.7604871405161,93.83007106911924,94.06661987304688,148450,0.0,0.0,0.0
2011-06-06,93.87738288996466,93.9720036191746,92.9942801467502,93.07312774658205,113250,0.0,0.0,0.0
2011-06-07,93.45159227262552,93.78276179448098,92.93119333659985,92.94696044921876,203700,0.0,0.0,0.0
2011-06-08,92.80503950568033,93.10466880964093,92.45810886022755,92.56849670410156,87600,0.0,0.0,0.0
2011-06-09,92.86815044233676,93.65663873750442,92.61583442851064,93.27816772460938,43350,0.0,0.0,0.0
2011-06-10,92.91541375106596,92.93118687827456,91.77999523515044,91.96923065185548,106750,0.0,0.0,0.0
2011-06-13,92.17424619245786,92.42656210577896,91.60653388356394,92.03231811523438,77900,0.0,0.0,0.0
2011-06-14,92.8996685564012,93.56200169465431,92.8996685564012,93.2150650024414,75400,0.0,0.0,0.0
2011-06-15,92.47390040865288,92.69467615473698,91.3857887962292,91.5907974243164,79700,0.0,0.0,0.0
2011-06-16,91.62229312637368,92.17423827513822,91.10189423171128,91.76422119140624,66050,0.0,0.0,0.0
2011-06-17,92.63158921712784,92.64735633300562,91.76424745167344,92.01656341552734,58800,0.0,0.0,0.0
2011-06-20,91.73267292886396,92.69462906152997,91.71690581887746,92.53693389892578,53700,0.0,0.0,0.0
2011-06-21,92.99428303960649,93.95623942826349,92.91542942163542,93.7985382080078,132450,0.0,0.0,0.0
2011-06-22,93.56199370916026,94.03508532999888,93.19928391697476,93.24659729003906,106050,0.0,0.0,0.0
2011-06-23,92.12692941101336,92.96273073068043,91.46460241895694,92.93119049072266,260750,0.0,0.0,0.0
2011-06-24,92.95497307899971,92.98666660129474,91.7506494563954,91.90911102294922,114500,0.57,0.0,0.0
2011-06-27,91.97249589944776,93.03420166915728,91.766491031847,92.68558502197266,77850,0.0,0.0,0.0
2011-06-28,93.08177953333865,93.905787219837,92.9866989333934,93.87409973144533,59500,0.0,0.0,0.0
2011-06-29,94.36528270386268,94.84067335338167,94.0166661181728,94.71390533447266,125350,0.0,0.0,0.0
2011-06-30,95.03085716813128,95.74394029042637,94.93577659752856,95.61717224121094,124850,0.0,0.0,0.0
2011-07-01,95.66470411049524,97.13841962468126,95.5062425466796,97.05918884277344,139550,0.0,0.0,0.0
2011-07-05,96.97995709948177,97.13841866172656,96.66302793007108,96.90072631835938,91850,0.0,0.0,0.0
2011-07-06,96.72642103046806,97.17011826847704,96.47287888804556,97.04335021972656,94850,0.0,0.0,0.0
2011-07-07,97.91489405112482,98.3268977366596,97.75642644521062,98.10504913330078,195400,0.0,0.0,0.0
2011-07-08,96.979936745627,97.43948364257812,96.67885137766322,97.43948364257812,105600,0.0,0.0,0.0
2011-07-11,96.21937033174125,96.53629358670275,95.4270501044902,95.63304901123048,92750,0.0,0.0,0.0
2011-07-12,95.44287733662124,96.2035038977948,95.20518493652344,95.20518493652344,132400,0.0,0.0,0.0
2011-07-13,95.72808842976096,96.52040831613373,95.33192848657455,95.53793334960938,129700,0.0,0.0,0.0
2011-07-14,95.80731625159189,96.1717826626808,94.69806723593122,94.919921875,55900,0.0,0.0,0.0
2011-07-15,95.44284057617188,95.53792112654362,94.79313859426554,95.44284057617188,40350,0.0,0.0,0.0
2011-07-18,95.03084927494568,95.09423027182828,93.93744396105708,94.63468933105467,94000,0.0,0.0,0.0
2011-07-19,95.18930095160376,96.25101263435944,95.14176369764706,96.1717758178711,233300,0.0,0.0,0.0
2011-07-20,96.47286121271785,96.48870494906326,95.99747053838978,96.1717758178711,90750,0.0,0.0,0.0
2011-07-21,96.66303284187627,97.64550787654358,96.48872148759692,97.45535278320312,234250,0.0,0.0,0.0
2011-07-22,97.4553380134804,97.61379955976176,96.97994732971584,97.5345687866211,90250,0.0,0.0,0.0
2011-07-25,96.56795544179414,97.45535598137356,96.50457443854832,96.97996520996094,183650,0.0,0.0,0.0
2011-07-26,96.9165853924936,97.05920323904988,96.40950105916497,96.56796264648438,138850,0.0,0.0,0.0
2011-07-27,96.02917053228316,96.06086405402692,94.52376754144224,94.6505355834961,470300,0.0,0.0,0.0
2011-07-28,94.6188569338379,95.45872027975336,94.25439044388,94.38116455078124,169150,0.0,0.0,0.0
2011-07-29,93.46202850254976,94.57127726086492,93.05002492970556,93.65218353271484,194600,0.0,0.0,0.0
2011-08-01,94.90407489016408,94.93576841096532,92.44788445481876,93.3194351196289,435950,0.0,0.0,0.0
2011-08-02,92.66974900335528,93.09760254042104,90.94249111442548,90.99002838134766,258400,0.0,0.0,0.0
2011-08-03,91.08510324048004,91.54465027494432,89.51631308133882,91.44956970214844,380550,0.0,0.0,0.0
2011-08-04,90.22935958217089,90.29274660496296,87.02838747020084,87.17100524902344,504200,0.0,0.0,0.0
2011-08-05,88.2485836726567,88.47043831079304,84.73068761110015,86.98087310791016,538450,0.0,0.0,0.0
2011-08-08,84.00178632115698,85.76073816117675,81.24451536511802,81.4029769897461,790300,0.0,0.0,0.0
2011-08-09,82.71817639762911,85.09513545477408,79.96090123157636,85.04759216308594,579800,0.0,0.0,0.0
2011-08-10,83.55804823751937,84.22360003561772,81.19693853800324,81.35540008544922,403100,0.0,0.0,0.0
2011-08-11,82.17944111996911,86.12519180308138,81.81497460210608,84.92086791992188,919300,0.0,0.0,0.0
2011-08-12,85.95087186204535,86.36287558119935,85.03177780750877,85.60224914550781,307200,0.0,0.0,0.0
2011-08-15,86.44210439177033,87.47212273348758,86.25194929842549,87.36119842529297,225950,0.0,0.0,0.0
2011-08-16,86.5371709000867,87.44041500286467,85.76069482396719,86.61640167236328,263800,0.0,0.0,0.0
2011-08-17,87.15519933744734,87.78905775059751,86.04595013689546,86.71150207519531,160550,0.0,0.0,0.0
2011-08-18,84.44544688922853,84.54052139777926,82.19525548310774,83.11434936523438,524000,0.0,0.0,0.0
2011-08-19,81.89417524595727,83.84328123414475,81.4821655636228,81.52970886230469,1438400,0.0,0.0,0.0
2011-08-22,83.44711926179617,83.49465651437781,81.43462628859787,81.59309387207031,246400,0.0,0.0,0.0
2011-08-23,82.02096282456453,84.44546610804461,81.60895908892971,84.41377258300781,301950,0.0,0.0,0.0
2011-08-24,84.23945885108508,85.63394368891777,84.03345396659441,85.570556640625,151000,0.0,0.0,0.0
2011-08-25,86.14101898146633,86.50548540367117,83.68482854361218,84.2869873046875,294150,0.0,0.0,0.0
2011-08-26,83.71653334764633,85.79240786020188,82.41712299802016,85.39624786376953,197500,0.0,0.0,0.0
2011-08-29,86.63227286322355,87.91583354258707,86.55304206583818,87.88414001464844,159000,0.0,0.0,0.0
2011-08-30,87.55133919146134,88.67643187327658,86.8857934512057,88.0425796508789,129900,0.0,0.0,0.0
2011-08-31,88.72401132453938,89.45294439752634,87.88414787138902,88.48631286621094,214950,0.0,0.0,0.0
2011-09-01,88.53384438666131,89.37370778523434,87.58306270497856,87.63059997558594,274900,0.0,0.0,0.0
2011-09-02,85.82407939962306,86.23608303060351,85.09514664370057,85.36453247070312,150350,0.0,0.0,0.0
2011-09-06,82.97175530011322,84.88916834021883,82.90836824632737,84.77824401855469,197950,0.0,0.0,0.0
2011-09-07,86.1409933307884,87.18685502718105,85.80822052850874,87.17100524902344,199700,0.0,0.0,0.0
2011-09-08,86.63225566552738,87.61473670182151,86.10932767065445,86.25194549560547,115650,0.0,0.0,0.0
2011-09-09,85.30117792764652,85.52302657040978,83.54222648156332,83.98592376708984,174200,0.0,0.0,0.0
2011-09-12,82.9558906353022,84.58807373046875,82.68650477241243,84.58807373046875,161350,0.0,0.0,0.0
2011-09-13,84.85744779903163,85.6180740675506,84.28697658641237,85.2853012084961,193500,0.0,0.0,0.0
2011-09-14,85.77654262893277,87.51964375853514,84.58806293740744,86.48963165283203,459000,0.0,0.0,0.0
2011-09-15,87.42458987710282,88.02675479708527,86.69565689471057,87.97921752929688,128700,0.0,0.0,0.0
